job_title,csco_code,csco_name,similarity
网络销售,4-01-06-02,互联网营销师S,0.9999999999998204
业务员,4-05-04-01,典当业务员,0.9775461465304965
会计,2-06-03-00,会计专业人员,0.999999999999832
凌源otc药品销售,4-01-05-02,医药商品购销员,0.8704293373173844
出差纹绣师公司提供客源月薪1,4-01-02-03,商品营业员,0.5780830958816925
,4-07-01-02,拍卖服务师,0.8935753563761771
外贸业务,2-06-07-01,国际商务专业人员,0.963150828788851
建材销售区域经理,2-06-07-02,市场营销专业人员,0.8506738361145073
OTC医药销售经理中部战区卫辉市场,4-01-05-02,医药商品购销员,0.6702111966129783
销售光山大平台,6-24-07-00,照明器具制造人员,0.677015945688835
销售专员朝九晚六,4-01-02-01,营销员,0.818454076276801
招导购,4-01-02-03,商品营业员,0.9663459867489015
招房产店经理,4-06-02-01,房地产经纪人,0.9130671570239126
BD经理,2-06-07-02,市场营销专业人员,0.9712490680676141
月嫂 育婴师万,4-10-01-03,保育师,0.8775251605321877
电商运营助理,4-01-02-01,营销员,0.8668258519610321
美术老师,2-08-00-00,教学人员,0.9999999999999071
资深留学顾问,4-13-04-04,研学旅游指导师,0.9600590664356842
招装卸工提供食宿,6-02-03-00,方便食品和罐头食品加工人员,0.7223762807111039
文员轻松自由,3-01-02-02,秘书,0.5859276219253061
校区教师小学初中就近分配 校招社招都有需求,2-08-01-01,普通高等学校教师,0.8031256502224813
淘宝京东运营助理,4-01-06-01,电子商务师S,0.7649261102210102
电话销售,4-01-02-01,营销员,0.9999999999999287
白班保洁8小时休4,6-18-01-09,拉床工,0.5859208424973964
网约车司机,4-02-02-01,客运车辆驾驶员L,0.9999999999998752
硬件工程师,2-02-10-02,计算机硬件工程技术人员,0.999999999999864
福利年假,2-06-03-00,会计专业人员,0.6698179291569569
稳定精准客户电话销售,4-01-02-01,营销员,0.7888460336362721
稳定销售顾问,4-01-02-01,营销员,0.8858937567939841
美容师无经验带薪培训 前期底,4-10-03-01,美容师,0.5436462790186687
美甲师,4-10-03-03,美甲师,0.9999999999999512
聘商务司机,4-02-02-01,客运车辆驾驶员L,0.9185220836680238
聘医药销售经理般国家节假日,2-06-07-02,市场营销专业人员,0.7321371993007444
聘美容美甲美睫师美容师,4-10-03-01,美容师,0.8833203690428713
维修技师前台收银销售洗车工,4-12-01-01,汽车维修工,0.7904091004098716
育婴师,4-10-01-03,保育师,0.9999999999999305
诚招户外品牌商品经理,2-06-07-04,品牌专业人员,0.8547653159956029
诚聘电话销售,4-01-02-01,营销员,0.9414396057991772
诚聘app代理商销售经理,4-01-02-01,营销员,0.8548789549786278
诚聘助贷经理,4-05-01-03,银行客户业务员,0.8404963768498945
诚聘在线天猫客服,4-04-05-03,呼叫中心服务员,0.8509666608326953
诚聘晚托老师就近安排,4-10-01-03,保育师,0.8199122903899873
诚聘月嫂,4-10-01-06,家政服务员,0.9192677372241976
诚聘服务员,4-03-02-05,餐厅服务员,0.9161849021545001
诚聘服装店营业员,2-09-04-06,服装道具师,0.8491371063169109
诚聘渠道销售,4-01-02-03,商品营业员,0.8425987044394959
诚聘皮肤科专家,2-05-01-08,皮肤科医师,0.8906648722375791
诚聘药品区域销售经理黑河市北安市,4-01-05-02,医药商品购销员,0.8098073067777503
诚聘行政总监,3-01-02-00,行政事务处理人员,0.9404843221774793
诚聘销售专家无需,4-01-02-03,商品营业员,0.644657647797596
诚聘销售代表,4-01-02-01,营销员,0.9046060363093907
诚聘长治英雄中路旗舰店店长,4-01-02-06,连锁经营管理师,0.8848693866372735
诚聘驻店销售员,4-01-02-03,商品营业员,0.9111550289683227
货运司机惠州地区就近安排,4-02-02-02,道路货运汽车驾驶员L,0.7299029589540399
车险坐席经验不限入职,4-05-03-04,保险经纪人,0.5682225818915678
辅导老师适合研究生或者准研究生,2-08-02-02,中等职业学校教师,0.8060772051846196
送餐员免费提供车辆住宿,3-01-02-02,秘书,0.6430718946426589
造价师75小时工作制,4-01-02-03,商品营业员,0.5564823144452471
销售顾问8000,4-01-02-01,营销员,0.8200079059877187
饲料销售,4-08-05-01,农产品食品检验员L,0.7473064905268543
不带货主播,4-01-06-02,互联网营销师S,0.6751643655268321
高铁vip接待票务员,4-02-01-04,铁路行包运输服务员,0.8136334948164514
高铁乘务员票务员,4-02-01-02,铁路列车乘务员,0.8517416395051361
高铁乘辅警,4-02-01-01,轨道交通列车司机L,0.7857844411718281
高铁售票员,4-02-01-04,铁路行包运输服务员,0.8168808690871247
高铁安检员包食宿,4-02-01-04,铁路行包运输服务员,0.804742544468837
高铁巡查人员包食宿,4-02-01-04,铁路行包运输服务员,0.786434984782243
高铁贵宾厅,4-03-01-01,前厅服务员,0.7301410901169625
高高甜品工作室蛋糕裱花师,6-02-01-02,糕点装饰师,0.9236785363778681
鱼饲料销售,5-04-00-00,渔业生产人员,0.7902662726173105
鲁宇博铣工,6-17-09-10,铸轧工,0.8925026883790181
鲜奶促销员,6-02-04-02,乳品评鉴师,0.8864740280634846
鲜奶销售人员,6-02-04-00,乳制品加工人员,0.894275304941048
鲜秀食品贸易日料厨师,4-03-02-01,中式烹调师,0.9090643964227981
鲜羊奶销售配送,6-02-04-01,乳品加工工,0.789926513090797
鸭坯销售人员,4-01-02-00,销售人员,0.828981527713081
鸿丰光浮物流跟车员,6-16-01-07,井下机车运输工,0.8283856597799478
鸿蒙天创焊工,6-18-02-04,焊工,0.8294511347312026
鸿辉制衣保安,4-07-05-01,保安员,0.8109660063447671
鸿迅电器家电维修,6-31-01-07,电机检修工,0.763805209327344
鸿飞汽车租赁网约车司机,4-02-02-01,客运车辆驾驶员L,0.9043841915211912
鹏墨电梯电梯工,6-29-03-03,电梯安装维修工,0.9305882603746317
鹏浩标识氩弧焊工,6-18-02-04,焊工,0.9161667005569458
鹤壁郑州往返专线司机,4-02-02-02,道路货运汽车驾驶员L,0.6668019872621124
鹤山金牌厨柜衣柜 全屋定制设计师,4-08-08-12,家具设计师,0.7327832361058373
鹰潭月湖区德邦聘快递员,4-02-03-03,港口客运员,0.7209203851928015
鹿泉区技术员,2-09-04-05,装置师,0.826123703264504
麗枫酒店前台收银,4-03-01-01,前厅服务员,0.7193904689460698
黄光工艺工程师,6-29-04-03,照明工程施工员,0.8557863603479045
黄冈OTC销售代表,4-01-02-01,营销员,0.8326648857685122
黄平沪上阿姨奶茶店奶茶店店员,4-03-02-10,调饮师,0.7984522029734823
黄石市旺新环保科技机修工,2-02-27-00,环境保护工程技术人员,0.7728283978974139
黄边客服专员定节假日,4-04-05-03,呼叫中心服务员,0.6418085632457167
黄酒酿造工,6-02-06-05,黄酒酿造工,0.9999999999998272
黄陂工程维修,6-31-01-10,机电设备维修工,0.8346354917654959
黄骅推广销售,4-01-02-00,销售人员,0.8311813688284783
黎平县销售代表,4-01-02-01,营销员,0.8765171520042342
黑果枸杞普工操作工,6-01-06-00,果蔬坚果加工工,0.7350683330692068
鼎丰水暖货运司机,4-11-02-00,燃气供应服务员,0.7772799654683293
鼎晟模具厂抛光工,6-13-01-02,纺丝原液制造工,0.766634229075019
鼎正重机焊工,6-18-02-04,焊工,0.9517610316288403
鼎盛研磨抛光工,6-18-03-04,喷涂喷焊工,0.8191953730553297
齐齐哈尔新能源电厂,2-02-07-11,汽车工程技术人员L,0.7188756270532216
龙城精锻集团生产安全员,6-31-06-00,安全员,0.841678905417956
龙大粮油诚聘榆林销售精英,4-01-03-02,粮油竞价交易员,0.7442068036199512
龙山县易点咖啡馆咖啡师,4-03-02-08,咖啡师,0.8424083995076315
龙岗区销售顾问提供资源,4-01-02-01,营销员,0.831786589278859
龙岗财评协审造价员,4-05-04-02,鉴定估价师,0.8310679162648665
龙岩班主任学,4-10-03-05,修脚师,0.8072786831754836
龙杏豪客来牛排馆洗碗工,4-03-02-05,餐厅服务员,0.8031074698974742
龙湖九里晴川租售中心房产销售,4-06-02-01,房地产经纪人,0.639666441563285
龙湾汽车俱乐部日料厨师,4-03-02-03,西式烹调师,0.815063843362891
镗铣加工中心操作工,6-17-09-06,焊管机组操作工,0.8839603247531477
w食宿器械销售,4-13-01-05,全媒体运营师S,0.6856347438382808
25届冠亚厂机电生,6-20-00-00,通用设备制造人员,0.7509020775141404
不外出盖实习证明W 金融顾问,2-06-03-00,会计专业人员,0.6426986842551583
云贵广快消品餐饮经理可接受全国出差,4-01-02-06,连锁经营管理师,0.7589422006931777
入职即转正平台运营,4-13-01-05,全媒体运营师S,0.6419491945994298
兼职合作OTC销售代表,4-01-02-03,商品营业员,0.7433735085644664
兼职合作OTC销售代表,4-01-02-03,商品营业员,0.7433735085644664
客车维修技工,4-12-01-01,汽车维修工,0.9531591265164876
有客户业务员,4-05-04-01,典当业务员,0.8942720896242807
广告客户执行AE 客户经理AM,4-07-02-03,客户服务管理员,0.8570406153996301
商办产业园招商主管,2-02-34-01,产品设计工程技术人员,0.8813429393809845
国企项目经理,2-02-30-04,项目管理工程技术人员,0.9116888382635777
在家办公电话客服和审核员,4-04-05-03,呼叫中心服务员,0.7426043333751702
瑞幸咖啡店员就近选择,4-03-02-08,咖啡师,0.8371896642123404
广西南宁行政人事专员,4-07-03-04,企业人力资源管理师,0.740554577896455
医疗销售代表,2-06-07-07,医药代表,0.8690617371257706
机电工程学院专任教师,2-08-01-02,高等职业学校教师,0.8466605865834659
高校行政岗,1-06-01-02,企业经理,0.7980803201387081
儿童引导师就近分配,4-10-01-01,婴幼儿发展引导员,0.88557675398165
涂装设备工程师,2-02-07-08,材料成形与改性工程技术人员,0.9491900142392544
滴滴代驾人事行政专员,4-07-03-04,企业人力资源管理师,0.8567435986252256
办事处主任,1-06-01-02,企业经理,0.9458237752562781
白酒城市总监,2-06-07-02,市场营销专业人员,0.822452923720953
摄影摄像师剪辑,4-08-09-01,商业摄影师,0.969890389643501
英语市场企划,2-06-07-01,国际商务专业人员,0.7592926916036807
区域销售经理,2-06-07-02,市场营销专业人员,0.999999999999918
高级产品经理,2-02-34-01,产品设计工程技术人员,0.9523219302664259
国企营销部销售主管,1-06-01-02,企业经理,0.9322356622346903
国寿运营助理专员,4-13-01-05,全媒体运营师S,0.9169101174402564
新能源小车司机,6-30-01-00,专用车辆驾驶员,0.8489076716419132
招美容美体养生会所销售顾问,4-10-03-01,美容师,0.7155311622214917
跆拳道教练,4-14-05-01,社会体育指导员,0.9999999999998914
招跆拳道教练,4-14-05-01,社会体育指导员,0.9740035728404595
招销售向阳而生,4-01-02-00,销售人员,0.8081573496036916
挣钱多多销售助理,4-01-02-01,营销员,0.7832845355906756
推销员,4-01-02-00,销售人员,0.9757337938417427
链家实习生运营销售代表销售顾问,4-01-02-01,营销员,0.7930756895819391
搏击教练,2-09-07-01,教练员,0.8724525317618324
摄像摄影,4-08-09-01,商业摄影师,0.9716418069287263
摄像剪辑,4-08-09-01,商业摄影师,0.9222236034343085
摄像剪辑师,4-08-09-01,商业摄影师,0.9201654717642535
摄像助理,4-08-09-01,商业摄影师,0.8849502992574192
摄像师,4-08-09-01,商业摄影师,0.9818793180150289
摄像师助理,4-08-09-01,商业摄影师,0.8902329754716659
摄像师后期剪辑师,4-08-09-01,商业摄影师,0.8945918693408984
摄像摄影,4-08-09-01,商业摄影师,0.9716418103178233
摄像摄影师,4-08-09-01,商业摄影师,0.9954833410856047
摄影,4-08-09-01,商业摄影师,0.9999999999999395
摄影  达人,4-08-09-01,商业摄影师,0.9634085216119823
摄影平面,4-08-09-01,商业摄影师,0.97044817351835
摄影影像师,2-09-05-05,摄影家,0.9670280696616753
摄影摄像,4-08-09-01,商业摄影师,0.9599493872118088
摄影摄像师,4-08-09-01,商业摄影师,0.9999999999999518
摄影摄像师剪辑师,4-08-09-01,商业摄影师,0.9478636223731384
摄影制作,4-08-09-01,商业摄影师,0.9782046144180851
摄影剪辑,4-08-09-01,商业摄影师,0.9498795293029775
摄影剪辑师,2-09-05-05,摄影家,0.9146730031830937
摄影助理,4-08-09-00,摄影扩印服务人员,0.9027277662377934
摄影助理后期修图助理,4-08-09-00,摄影扩印服务人员,0.8624285646967543
摄影助理小白带薪,4-08-09-00,摄影扩印服务人员,0.8309742746083234
摄影学徒,2-09-05-05,摄影家,0.9668129115157479
摄影摄像助理,4-08-09-01,商业摄影师,0.9213612843313924
摄影摄像师,4-08-09-01,商业摄影师,0.9999999999999518
操作岗,2-02-30-01,工业工程技术人员,0.9062528521492448
操作工 一厂,6-00-00-00,生产制造及有关人员,0.8828341122285313
操作工普工技工,6-00-00-00,生产制造及有关人员,0.9125071276302185
操作工坐岗,6-00-00-00,生产制造及有关人员,0.8950908155211356
操作工为残疾人爱心岗,2-06-08-02,人力资源服务专业人员,0.7105394657090419
攀枝花销售代表,4-01-02-01,营销员,0.7405559220668329
支付宝催收专员本地,2-06-07-14,企业合规师,0.7866992789491997
支付宝红包码推广,2-06-03-00,会计专业人员,0.7273147095872101
支付风控算法工程师国际化,2-02-28-01,安全技术防范工程技术人员,0.6935844578134702
收料员仓库管理员,4-02-06-01,仓储管理员,0.9669983067019474
收银,4-01-02-04,收银员,0.9999999999998065
收银员,4-01-02-04,收银员,0.9999999999998925
收银员,4-01-02-04,收银员,0.9999999999998925
收银客服,4-01-02-04,收银员,0.9334834033464307
收银结算员,4-01-02-04,收银员,0.9047065694499425
改灯师傅,4-13-02-07,照明工,0.9039304445828337
放射医师,2-05-01-15,放射科医师,0.9894515802081316
放射科医师,2-05-01-15,放射科医师,0.9999999999999046
放射科医师珠海分院,2-05-01-15,放射科医师,0.8990023275483406
放射科医生,2-05-01-15,放射科医师,0.9999999999999234
政企业务中心运营支持,2-06-07-14,企业合规师,0.7016101465701942
政务编辑,4-08-08-08,广告设计师,0.8058840978810166
政府公共事务经理,3-01-01-02,政务服务办事员,0.8763005424924298
政府采购工程招标代理专员,2-06-07-15,招标采购专业人员,0.8690670181877949
政府采购招标代理专员,2-06-07-15,招标采购专业人员,0.9018469304866867
政府销售,2-06-07-14,企业合规师,0.7780679736203051
政惠厨师,4-03-02-01,中式烹调师,0.9618451106677224
政赢机械质量管理测试,4-08-05-00,检验、检测和计量服务人员,0.7460531122081047
故事表演教师,2-08-00-00,教学人员,0.8792736277919112
效果图绘图员,3-01-02-07,制图员,0.8977303548913087
救生员,3-02-03-08,应急救援员,0.9999999999998614
救生员国企文体馆,3-02-03-08,应急救援员,0.8676003019232101
教务专员,3-01-02-03,公关员,0.8555758194260069
教务助理兼助教,4-13-01-05,全媒体运营师S,0.870763358886811
教务班主任,2-08-00-00,教学人员,0.9329976459693585
教务管理,4-13-04-00,教育服务人员,0.9999999999999335
教务管理专员,3-01-02-00,行政事务处理人员,0.8403446214249959
教务管理主管,2-08-00-00,教学人员,0.9249783799666653
教培专员,4-07-03-04,企业人力资源管理师,0.863691558232804
教培招生老师,4-01-02-01,营销员,0.9761410839677684
教培机构店长,4-13-04-00,教育服务人员,0.8664607862633961
教培机构校长,1-06-02-00,事业单位负责人,0.9085716822401797
教学主管,2-08-00-00,教学人员,0.9096835637030789
教学主管经理,2-08-00-00,教学人员,0.9192304904111519
教学主管经理 氛围好,2-08-00-00,教学人员,0.8183126586954091
教学培训师,2-08-04-00,特殊教育教师,0.9615120949538727
教学总监,2-08-00-00,教学人员,0.9204635591192805
教学管理,2-08-00-00,教学人员,0.9999999999999385
教学设备销售经理,4-13-04-00,教育服务人员,0.7901282343701815
教师,2-08-00-00,教学人员,0.9999999999999458
教师管理专业技术岗课程建设,2-08-01-02,高等职业学校教师,0.9074809260787065
教研组长,2-08-00-00,教学人员,0.9216765495242684
教练,2-09-07-01,教练员,0.9641342241326771
教练员,2-09-07-01,教练员,0.9999999999999092
教练员助教,2-09-07-01,教练员,0.9086141880440228
教练学徒,2-09-07-01,教练员,0.9459068384000328
教育前台,4-13-04-00,教育服务人员,0.8911155625402625
教育市场专员出国留学国际教育,4-07-04-00,旅游及公共游览场所服务人员,0.6402950721966565
教育电话销售,4-01-02-01,营销员,0.8452377726930292
教资教招英语讲师,2-08-00-00,教学人员,0.9080786322155049
散打搏击教练 助教,2-09-07-01,教练员,0.8193011528198844
散打搏击教练合伙人,2-09-07-01,教练员,0.7649745302542411
散打教练,2-09-07-01,教练员,0.8928541118541523
散打教练助教,2-09-07-01,教练员,0.8651552907142772
数字IC验证工程师,2-02-38-09,集成电路工程技术人员S,0.997155010648016
数字ic设计socip,4-04-04-05,数字化解决方案设计师S,0.8517855304483989
数字化诊断工程师,2-02-38-09,集成电路工程技术人员S,0.8452873054811553
数字化采购经理,2-06-07-13,数字化管理师S,0.8879640128845948
数字化销售管理专员,3-01-02-02,秘书,0.8116916070373018
数字多媒体设计总监,2-09-06-07,数字媒体艺术专业人员S,0.8448682237045557
数字差旅营销顾问,4-01-06-02,互联网营销师S,0.7474607254043343
数据仓库专家社区方向,2-02-38-03,大数据工程技术人员S,0.8318721288055856
数据分析,2-02-30-09,数据分析处理工程技术人员S,0.8247079728159131
数据分析专员,4-07-02-05,商务数据分析师S,0.8014068045897274
数据分析专员,4-07-02-05,商务数据分析师S,0.8014068045897274
数据分析员实习,4-07-02-05,商务数据分析师S,0.8762326938346748
数据分析岗中国,4-13-01-05,全媒体运营师S,0.6580959727244959
数据分析工程师,2-02-30-09,数据分析处理工程技术人员S,0.9345912421972586
数据分析师,4-07-02-05,商务数据分析师S,0.9999999999999034
数据分析师跨境,4-07-02-05,商务数据分析师S,0.8263239942994592
数据分析师,4-07-02-05,商务数据分析师S,0.9999999999999034
数据分析经理,4-07-02-05,商务数据分析师S,0.9657618439412409
数据助理,4-04-05-05,人工智能训练师S,0.7788783163904094
数据处理与安全主管,2-02-38-12,数据安全工程技术人员S,0.8125851504232371
数据审核,2-02-30-09,数据分析处理工程技术人员S,0.863114026361446
数据工程师,2-02-38-03,大数据工程技术人员S,0.9648697379287103
数据库初级工程师,2-02-38-03,大数据工程技术人员S,0.9619132653100616
数据库工具产品经理DBA经验,4-04-05-04,数据库运行管理员S,0.8311603382184762
数据开发,2-02-38-03,大数据工程技术人员S,0.9999999999998983
数据挖掘,2-02-38-03,大数据工程技术人员S,0.9999999999999138
数据架构师,2-02-38-03,大数据工程技术人员S,0.9999999999998916
数据标注专员,4-07-03-04,企业人力资源管理师,0.8087555081990786
数据标注员,4-04-05-05,人工智能训练师S,0.9803491510893202
数据治理工程师  Data Governance Engineer,2-02-38-03,大数据工程技术人员S,0.957803149258082
数据治理总监,2-02-38-03,大数据工程技术人员S,0.8738617666926873
数据算法工程师,2-02-38-03,大数据工程技术人员S,0.8914229556426302
数据管理岗,2-02-38-03,大数据工程技术人员S,0.8905135374493706
数据统计员,3-01-01-03,统计调查员,0.9332685753552943
数据通信工程师,2-02-10-01,通信工程技术人员S,0.9999999999998788
数据采集员,4-04-05-05,人工智能训练师S,0.8996892204605672
数据量化统计专员,2-06-02-00,统计专业人员,0.8227559339692785
数控加工中心操作工,2-02-38-09,集成电路工程技术人员S,0.7493592835266145
数控操作工普工,2-02-38-09,集成电路工程技术人员S,0.8132084885222733
数控操机数控编程,6-18-01-07,多工序数控机床操作调整工,0.7059335959242059
数控机床销售工程师,6-18-01-07,多工序数控机床操作调整工,0.7881212300145467
数控班组长,4-02-02-05,道路运输调度员,0.8280593110854623
数控编程,6-18-01-07,多工序数控机床操作调整工,0.6765668815408342
数控车工,6-18-01-01,车工,0.8913546501986155
数智化管理员,2-06-08-01,人力资源管理专业人员,0.8365053544040317
整形外科护士,2-05-08-04,外科护士,0.9687616525497036
文员,3-01-02-02,秘书,0.9999999999998919
文员周六日,4-13-02-06,音响调音员,0.6316997884068205
文员会计助理,2-06-03-00,会计专业人员,0.9002333922076619
文员助理,4-13-01-05,全媒体运营师S,0.9211121442886833
文员固定5,3-01-02-02,秘书,0.600617835574565
文员编辑,4-08-08-08,广告设计师,0.8973771126919909
文员跟单,3-01-02-02,秘书,0.9095119844303449
文员,3-01-02-02,秘书,0.9999999999998987
文员统招本科,2-08-01-02,高等职业学校教师,0.7810123086722737
文员业务员压盒机长裱纸机机长学徒工,6-07-02-00,纸箱纸盒制作工,0.8233969518463681
文字编辑,2-10-02-01,文字编辑,0.9999999999998844
文旅策划总监,2-06-07-03,商务策划专业人员,0.8942331342883932
文旅管家,4-02-01-02,铁路列车乘务员,0.9077486775901705
文旅项目经理,4-07-04-03,旅行社计调,0.849718644967819
文案,4-08-08-08,广告设计师,0.9999999999998843
文案撰稿编导策划,4-08-08-08,广告设计师,0.8920757989484687
文案专员,3-01-02-03,公关员,0.9712834430443305
文案助理,4-13-01-05,全媒体运营师S,0.9106509581711961
文案指导,4-08-08-08,广告设计师,0.8926702146996178
文案策划,4-08-08-08,广告设计师,0.9703816522330339
文案策划,4-08-08-08,广告设计师,0.9703816522330339
文案策划编剧视频脚本,2-09-03-04,电影电视片发行人,0.783430048644196
文案策划主管,2-06-07-03,商务策划专业人员,0.9511717154869413
文案策划广告创意脚本撰写,4-08-08-08,广告设计师,0.8430417204134288
文案策划经理资深,2-06-07-03,商务策划专业人员,0.899566165264508
文案策划编辑,4-08-08-08,广告设计师,0.8773458498111142
文案策划,4-08-08-08,广告设计师,0.9703816707226658
文案策略,4-08-08-08,广告设计师,0.873736595675188
文案编导,4-08-08-08,广告设计师,0.9355220303622525
文案编辑,4-08-08-08,广告设计师,0.9999999999998562
文案编辑策划,4-08-08-08,广告设计师,0.8899308851960662
文秘,4-07-01-02,拍卖服务师,0.8655103518994487
文章写作 自由撰稿人,2-09-01-01,文学作家,0.8729826742520681
文章发布员可居家,4-01-05-03,出版物发行员,0.7170829216355645
新东方无忧 课程销售主管专转本四六级项目,2-08-00-00,教学人员,0.6788972519025462
新余无销售客服,4-07-02-03,客户服务管理员,0.7060844614678937
新余高新区风速网吧收银,4-13-01-05,全媒体运营师S,0.648122341788674
新兴县新城镇玛玛店员营业员,4-01-02-03,商品营业员,0.801499064444419
新加坡岗位雷达信号处理工程师,2-02-09-03,雷达导航工程技术人员S,0.8019855085656494
新北区三井恒源小吃店收银,2-09-01-06,导演,0.9383995192574851
新印网运营总监,4-01-06-01,电子商务师S,0.8790898606874432
新厂质检员物料仓管员普工贴标员操作工,6-18-04-00,工装工具制造加工人员,0.770707827433931
新厂仓库管理员可周结,4-02-06-01,仓储管理员,0.8187958758749003
新厂高工价组装包装月7000,2-02-30-10,工程造价工程技术人员,0.5538803220557263
新发地产金融,4-06-02-02,房地产策划师,0.7742675514143289
新吴区麦瑞新语面包坊蛋糕裱花师,6-02-01-02,糕点装饰师,0.872482645062992
新吴蓝天注塑工,3-01-02-02,秘书,0.861317311369773
新品导入工程师NPI工程师,4-07-02-05,商务数据分析师S,0.728057530768142
新媒体专员,4-13-01-05,全媒体运营师S,0.8750973147129143
新媒体主管,2-06-07-02,市场营销专业人员,0.828353907435947
新媒体内容编辑主管,4-13-01-05,全媒体运营师S,0.8138134371629508
新媒体内容营销经理,4-13-01-05,全媒体运营师S,0.788525543108439
新媒体内容运营经理,4-13-01-05,全媒体运营师S,0.8435949740663284
新媒体剪辑师,4-13-01-05,全媒体运营师S,0.849335049889718
新媒体市场运营,4-13-01-05,全媒体运营师S,0.9190241013003014
新媒体摄影剪辑师,2-10-01-02,摄影记者,0.8757622552722426
新媒体文案,4-13-01-05,全媒体运营师S,0.9573035605630074
新媒体文案专员,4-13-01-05,全媒体运营师S,0.8886348415194338
新媒体文案策划专员,4-13-01-05,全媒体运营师S,0.8617857899355426
新媒体文案编辑,4-13-01-05,全媒体运营师S,0.841822339847491
新媒体策划运营,4-13-01-05,全媒体运营师S,0.9613297919310015
新媒体编导,4-13-01-05,全媒体运营师S,0.7969108403602347
新媒体编辑,4-13-01-05,全媒体运营师S,0.8514215282913402
新媒体编辑8000,4-13-01-05,全媒体运营师S,0.7594672590254546
新媒体编辑薪酬福利优厚,4-13-01-05,全媒体运营师S,0.7426399861178431
新媒体运营,4-13-01-05,全媒体运营师S,0.9999999999999291
新媒体运营,4-13-01-05,全媒体运营师S,0.9999999999999291
新媒体运营公众号方向,4-13-01-05,全媒体运营师S,0.9195055937868782
新媒体运营文案策划带薪寒暑假,4-13-01-05,全媒体运营师S,0.6680573514303862
新媒体运营新媒体运营经理,4-13-01-05,全媒体运营师S,0.83911151864081
新媒体运营设计,4-13-01-05,全媒体运营师S,0.9083469829176946
新媒体运营专员,4-13-01-05,全媒体运营师S,0.8594889798751922
新媒体运营专员主管,4-13-01-05,全媒体运营师S,0.8398300581540086
新媒体运营专员抖音,4-13-01-05,全媒体运营师S,0.7707727165812005
新媒体运营主管,2-06-07-02,市场营销专业人员,0.8418965757055544
新媒体运营助理,4-01-06-02,互联网营销师S,0.8422129507942798
新媒体运营实习生可小白,4-13-01-05,全媒体运营师S,0.7646867003137927
新媒体运营实习生文案策划,4-13-01-05,全媒体运营师S,0.7252832839505162
新媒体运营岗,4-13-01-05,全媒体运营师S,0.9427802927792974
新媒体运营总监,2-06-07-02,市场营销专业人员,0.8542261729413858
新媒体运营推广,4-13-01-05,全媒体运营师S,0.9781952137542699
新媒体运营文员,4-13-01-05,全媒体运营师S,0.877513424084822
新媒体运营策划,4-13-01-05,全媒体运营师S,0.9478371356684533
新媒体运营经理,4-13-01-05,全媒体运营师S,0.8438779424298494
新媒体运营经理主管,2-06-07-02,市场营销专业人员,0.8753788674320275
新媒体部主任,4-13-01-05,全媒体运营师S,0.8401563201011545
新媒体销售,4-13-01-05,全媒体运营师S,0.9153484305331336
新干县古德华城大酒店服务员,4-03-01-03,旅店服务员,0.8490992374203632
新干城市经理,2-06-07-02,市场营销专业人员,0.9274899591535225
新店开张招健身教练,4-14-05-01,社会体育指导员,0.6451724178177207
新时代房产经纪企业TOP门店,2-09-01-06,导演,0.9038945085310011
新楼盘销售顾问,4-01-02-01,营销员,0.8150393312259314
新泰市场推广经理,4-01-02-01,营销员,0.8703633489686571
新渠道经理,2-06-07-02,市场营销专业人员,0.8319854823217343
新理念建筑装饰木工,6-06-03-02,机械木工,0.7958721136920106
新生代网吧收银员,4-01-02-04,收银员,0.7248484108709775
新疆天康饲料有限公司仓库管理员,4-02-06-01,仓储管理员,0.7257616321191868
新疆芙蓉智慧物流快递员,4-02-07-10,国际快递业务师,0.7384584191511779
新罗区伟周餐饮店厨师,4-03-02-03,西式烹调师,0.8580260479595967
新罗区大玲饮品店蛋糕裱花师,6-02-01-02,糕点装饰师,0.8244859538307524
新能源汽车销售,4-01-02-03,商品营业员,0.8677392016819097
新能源汽车销售 起 就近安排,4-01-02-03,商品营业员,0.7894447536010318
新能源汽车销售网销专员,4-05-01-02,银行信贷员,0.8003270483871398
新能源汽车销售顾问,4-01-02-01,营销员,0.8318645327553051
新零售专员,4-01-06-01,电子商务师S,0.8544733249905507
新零售业务运营专员,4-01-06-01,电子商务师S,0.8551214509068675
新零售营销生,4-01-06-01,电子商务师S,0.8648023280983892
新零售销售助理,4-01-02-01,营销员,0.8684152442672027
旅游专员,4-07-04-04,旅游咨询员,0.8037527063459144
旅游主管,4-07-04-03,旅行社计调,0.9418342706940636
旅游产品助理,4-07-04-04,旅游咨询员,0.8833228445654739
旅游产品经理,4-07-04-03,旅行社计调,0.9999999999999046
旅游产品经理助理,4-07-04-03,旅行社计调,0.9341191696246104
旅游产品经理研学方向,4-07-04-03,旅行社计调,0.9245608620679678
旅游前台导游计调,4-07-04-03,旅行社计调,0.8526521302596508
旅游卡地推销售,4-01-02-01,营销员,0.8914781571950323
旅游定制师,4-07-04-03,旅行社计调,0.8817715082306979
旅游定制师旅游策划师,4-07-04-03,旅行社计调,0.9262919470182868
旅游客服,4-07-04-04,旅游咨询员,0.8865986127151212
旅游渠道销售经理,4-07-04-03,旅行社计调,0.942788897639168
旅游策划师,4-07-04-03,旅行社计调,0.9999999999999054
旅游经理,4-07-04-03,旅行社计调,0.9524462059645925
