alias,csco_code,csco_code_num,csco_name
记号笔制造工,6-09-01-05,6090105,记号笔制造工
墨制作工,6-09-01-06,6090106,墨制作工
墨水墨汁制造工,6-09-01-07,6090107,墨水墨汁制造工
绘图仪器制作工,6-09-01-08,6090108,绘图仪器制作工
印泥制作工,6-09-01-09,6090109,印泥制作工
乐器制作人员,6-09-02-00,6090200,乐器制作人员
钢琴及键盘乐器制作工,6-09-02-01,6090201,钢琴及键盘乐器制作工
提琴吉他制作工,6-09-02-02,6090202,提琴吉他制作工
管乐器制作工,6-09-02-03,6090203,管乐器制作工
民族拉弦弹拨乐器制作工,6-09-02-04,6090204,民族拉弦弹拨乐器制作工
吹奏乐器制作工,6-09-02-05,6090205,吹奏乐器制作工
打击乐器制作工,6-09-02-06,6090206,打击乐器制作工
电鸣乐器制作工,6-09-02-07,6090207,电鸣乐器制作工
工艺美术品制造人员,6-09-03-00,6090300,工艺美术品制造人员
工艺品雕刻工,6-09-03-01,6090301,工艺品雕刻工
雕塑翻制工,6-09-03-02,6090302,雕塑翻制工
陶瓷工艺品制作师,6-09-03-03,6090303,陶瓷工艺品制作师
景泰蓝制作工,6-09-03-04,6090304,景泰蓝制作工
漆器制作工,6-09-03-06,6090306,漆器制作工
壁画制作工,6-09-03-07,6090307,壁画制作工
版画制作工,6-09-03-08,6090308,版画制作工
人造花制作工,6-09-03-09,6090309,人造花制作工
工艺画制作工,6-09-03-10,6090310,工艺画制作工
抽纱刺绣工,6-09-03-11,6090311,抽纱刺绣工
手工地毯制作工,6-09-03-12,6090312,手工地毯制作工
机制地毯制作工,6-09-03-13,6090313,机制地毯制作工
宝石琢磨工,6-09-03-14,6090314,宝石琢磨工
贵金属首饰制作工,6-09-03-15,6090315,贵金属首饰制作工
装裱师,6-09-03-16,6090316,装裱师
民间工艺品制作工,6-09-03-17,6090317,民间工艺品制作工
剧装工,6-09-03-18,6090318,剧装工
民间工艺品艺人,6-09-03-19,6090319,民间工艺品艺人
体育用品制作人员,6-09-04-00,6090400,体育用品制作人员
制球工,6-09-04-01,6090401,制球工
球拍球网制作工,6-09-04-02,6090402,球拍球网制作工
健身器材制作工,6-09-04-03,6090403,健身器材制作工
玩具制作工,6-09-05-00,6090500,玩具制作工
其他文教、工美、体育和娱乐用品制造人员,6-09-99-00,6099900,其他文教、工美、体育和娱乐用品制造人员
石油加工和炼焦、煤化工生产人员,6-10-00-00,6100000,石油加工和炼焦、煤化工生产人员
石油炼制生产人员,6-10-01-00,6100100,石油炼制生产人员
原油蒸馏工,6-10-01-01,6100101,原油蒸馏工
催化裂化工,6-10-01-02,6100102,催化裂化工
蜡油渣油加氢工,6-10-01-03,6100103,蜡油渣油加氢工
渣油热加工工,6-10-01-04,6100104,渣油热加工工
石脑油加工工,6-10-01-05,6100105,石脑油加工工
炼厂气加工工,6-10-01-06,6100106,炼厂气加工工
润滑油脂生产工,6-10-01-07,6100107,润滑油脂生产工
石油产品精制工,6-10-01-08,6100108,石油产品精制工
油制气工,6-10-01-09,6100109,油制气工
油品储运工,6-10-01-10,6100110,油品储运工
油母页岩提炼工L,6-10-01-11,6100111,油母页岩提炼工L
炼焦人员,6-10-02-00,6100200,炼焦人员
炼焦煤制备工,6-10-02-01,6100201,炼焦煤制备工
炼焦工,6-10-02-02,6100202,炼焦工
煤化工生产人员,6-10-03-00,6100300,煤化工生产人员
煤制烯烃生产工,6-10-03-01,6100301,煤制烯烃生产工
煤制油生产工,6-10-03-02,6100302,煤制油生产工
煤制气工,6-10-03-03,6100303,煤制气工
水煤浆制备工,6-10-03-04,6100304,水煤浆制备工
工业型煤工,6-10-03-05,6100305,工业型煤工
煤提质工L,6-10-03-06,6100306,煤提质工L
其他石油加工和炼焦、煤化工生产人员,6-10-99-00,6109900,其他石油加工和炼焦、煤化工生产人员
化学原料和化学制品制造人员,6-11-00-00,6110000,化学原料和化学制品制造人员
化工产品生产通用工艺人员,6-11-01-00,6110100,化工产品生产通用工艺人员
化工原料准备工,6-11-01-01,6110101,化工原料准备工
化工单元操作工,6-11-01-02,6110102,化工单元操作工
化工总控工S,6-11-01-03,6110103,化工总控工S
制冷工,6-11-01-04,6110104,制冷工
工业清洗工,6-11-01-05,6110105,工业清洗工
腐蚀控制工,6-11-01-06,6110106,腐蚀控制工
基础化学原料制造人员,6-11-02-00,6110200,基础化学原料制造人员
硫酸生产工,6-11-02-01,6110201,硫酸生产工
硝酸生产工,6-11-02-02,6110202,硝酸生产工
盐酸生产工,6-11-02-03,6110203,盐酸生产工
磷酸生产工,6-11-02-04,6110204,磷酸生产工
纯碱生产工,6-11-02-05,6110205,纯碱生产工
烧碱生产工,6-11-02-06,6110206,烧碱生产工
无机盐生产工,6-11-02-07,6110207,无机盐生产工
提硝工,6-11-02-08,6110208,提硝工
卤水综合利用工,6-11-02-09,6110209,卤水综合利用工
无机化学反应生产工,6-11-02-10,6110210,无机化学反应生产工
脂肪烃生产工,6-11-02-11,6110211,脂肪烃生产工
芳香烃生产工,6-11-02-12,6110212,芳香烃生产工
脂肪烃衍生物生产工,6-11-02-13,6110213,脂肪烃衍生物生产工
芳香烃衍生物生产工,6-11-02-14,6110214,芳香烃衍生物生产工
药物合成/有机合成研究员,6-11-02-15,6110215,有机合成工
有机合成工,6-11-02-15,6110215,有机合成工
化学肥料生产人员,6-11-03-00,6110300,化学肥料生产人员
合成氨生产工,6-11-03-01,6110301,合成氨生产工
尿素生产工,6-11-03-02,6110302,尿素生产工
硝酸铵生产工,6-11-03-03,6110303,硝酸铵生产工
硫酸铵生产工,6-11-03-04,6110304,硫酸铵生产工
过磷酸钙生产工,6-11-03-05,6110305,过磷酸钙生产工
复混肥生产工,6-11-03-06,6110306,复混肥生产工
钙镁磷肥生产工,6-11-03-07,6110307,钙镁磷肥生产工
钾肥生产工,6-11-03-08,6110308,钾肥生产工
农药生产工,6-11-04-00,6110400,农药生产工
涂料、油墨、颜料及类似产品制造人员,6-11-05-00,6110500,涂料、油墨、颜料及类似产品制造人员
涂料生产工,6-11-05-01,6110501,涂料生产工
涂料研发,6-11-05-01,6110501,涂料生产工
油墨制造工,6-11-05-02,6110502,油墨制造工
调墨技师,6-11-05-02,6110502,油墨制造工
颜料生产工,6-11-05-03,6110503,颜料生产工
调色员,6-11-05-03,6110503,颜料生产工
染料生产工,6-11-05-04,6110504,染料生产工
合成树脂生产工,6-11-06-00,6110600,合成树脂生产工
炼胶工,6-11-07-00,6110700,合成橡胶生产工
合成橡胶生产工,6-11-07-00,6110700,合成橡胶生产工
专用化学产品生产人员,6-11-08-00,6110800,专用化学产品生产人员
催化剂生产工,6-11-08-01,6110801,催化剂生产工
总溶剂生产工,6-11-08-02,6110802,总溶剂生产工
化学试剂生产工,6-11-08-03,6110803,化学试剂生产工
印染助剂生产工,6-11-08-04,6110804,印染助剂生产工
表面活性剂制造工,6-11-08-05,6110805,表面活性剂制造工
化工添加剂生产工,6-11-08-06,6110806,化工添加剂生产工
油脂化工产品制造工,6-11-08-07,6110807,油脂化工产品制造工
动物胶制造工,6-11-08-08,6110808,动物胶制造工
人造板制胶工,6-11-08-09,6110809,人造板制胶工
有机硅生产工,6-11-08-10,6110810,有机硅生产工
有机氟生产工,6-11-08-11,6110811,有机氟生产工
松香工,6-11-08-12,6110812,松香工
松节油制品工,6-11-08-13,6110813,松节油制品工
活性炭生产工,6-11-08-14,6110814,活性炭生产工
栲胶生产工,6-11-08-15,6110815,栲胶生产工
紫胶生产工,6-11-08-16,6110816,紫胶生产工
栓皮制品工,6-11-08-17,6110817,栓皮制品工
植物原料水解工,6-11-08-18,6110818,植物原料水解工
感光材料生产工,6-11-08-19,6110819,感光材料生产工
胶印版材生产工,6-11-08-20,6110820,胶印版材生产工
柔性版材生产工,6-11-08-21,6110821,柔性版材生产工
磁记录材料生产工,6-11-08-22,6110822,磁记录材料生产工
热转移防护膜涂布工,6-11-08-23,6110823,热转移防护膜涂布工
平板显示膜生产工,6-11-08-24,6110824,平板显示膜生产工
甘油制造工,6-11-08-25,6110825,甘油制造工
甘油制造工,6-11-08-26,6110826,甘油制造工
火工品制造、保管、爆破及焰火产品制造人员,6-11-09-00,6110900,火工品制造、保管、爆破及焰火产品制造人员
雷管制造工,6-11-09-01,6110901,雷管制造工
索状爆破器材制造工,6-11-09-02,6110902,索状爆破器材制造工
火工品装配工,6-11-09-03,6110903,火工品装配工
火工品管理工,6-11-09-04,6110904,火工品管理工
烟花爆竹工,6-11-09-05,6110905,烟花爆竹工
日用化学品生产人员,6-11-10-00,6111000,日用化学品生产人员
合成洗涤剂制造工,6-11-10-01,6111001,合成洗涤剂制造工
肥皂制造工,6-11-10-02,6111002,肥皂制造工
化妆品研发,6-11-10-03,6111003,化妆品配方师
化妆品配方师,6-11-10-03,6111003,化妆品配方师
化妆品制造工,6-11-10-04,6111004,化妆品制造工
口腔清洁剂制造工,6-11-10-05,6111005,口腔清洁剂制造工
香料制造工,6-11-10-06,6111006,香料制造工
调香师,6-11-10-07,6111007,调香师
香精配制工,6-11-10-08,6111008,香精配制工
火柴制造工,6-11-10-09,6111009,火柴制造工
日用化学用品配方师,6-11-10-10,6111010,日用化学用品配方师
其他化学原料和化学制品制造人员,6-11-99-00,6119900,其他化学原料和化学制品制造人员
医药制造人员,6-12-00-00,6120000,医药制造人员
化学合成制药工,6-12-01-00,6120100,化学合成制药工
药物合成,6-12-01-00,6120100,化学合成制药工
药品生产,6-12-01-00,6120100,化学合成制药工
中药炮制工,6-12-02-00,6120200,中药炮制工
药物制剂工,6-12-03-00,6120300,药物制剂工
兽药制造工,6-12-04-00,6120400,兽药制造工
生物药品制造人员,6-12-05-00,6120500,生物药品制造人员
生化药品制造工,6-12-05-01,6120501,生化药品制造工
发酵工程制药工,6-12-05-02,6120502,发酵工程制药工
疫苗制品工,6-12-05-03,6120503,疫苗制品工
血液制品工,6-12-05-04,6120504,血液制品工
基因工程药品生产工,6-12-05-05,6120505,基因工程药品生产工
其他医药制造人员,6-12-99-00,6129900,其他医药制造人员
化学纤维制造人员,6-13-00-00,6130000,化学纤维制造人员
化学纤维原料制造人员,6-13-01-00,6130100,化学纤维原料制造人员
化纤聚合工,6-13-01-01,6130101,化纤聚合工
纺丝原液制造工,6-13-01-02,6130102,纺丝原液制造工
化学纤维纺丝及后处理人员,6-13-02-00,6130200,化学纤维纺丝及后处理人员
纺丝工,6-13-02-01,6130201,纺丝工
化纤后处理工,6-13-02-02,6130202,化纤后处理工
其他化学纤维制造人员,6-13-99-00,6139900,其他化学纤维制造人员
橡胶和塑料制品制造人员,6-14-00-00,6140000,橡胶和塑料制品制造人员
橡胶制品生产人员,6-14-01-00,6140100,橡胶制品生产人员
橡胶制品生产工,6-14-01-01,6140101,橡胶制品生产工
硫化工,6-14-01-01,6140101,橡胶制品生产工
轮胎翻修工L,6-14-01-02,6140102,轮胎翻修工L
塑料制品成型制作工,6-14-02-00,6140200,塑料制品成型制作工
吹膜工,6-14-02-00,6140200,塑料制品成型制作工
其他橡胶和塑料制品制造人员,6-14-99-00,6149900,其他橡胶和塑料制品制造人员
非金属矿物制品制造人员,6-15-00-00,6150000,非金属矿物制品制造人员
水泥、石灰、石膏及其制品制造人员,6-15-01-00,6150100,水泥、石灰、石膏及其制品制造人员
水泥生产工,6-15-01-01,6150101,水泥生产工
水泥混凝土制品工,6-15-01-02,6150102,水泥混凝土制品工
石灰煅烧工,6-15-01-03,6150103,石灰煅烧工
石膏粉生产工,6-15-01-04,6150104,石膏粉生产工
石膏制品生产工,6-15-01-05,6150105,石膏制品生产工
预拌混凝土生产工,6-15-01-06,6150106,预拌混凝土生产工
砖瓦石材等建筑材料制造人员,6-15-02-00,6150200,砖瓦石材等建筑材料制造人员
砖瓦生产工,6-15-02-01,6150201,砖瓦生产工
加气混凝土制品工,6-15-02-02,6150202,加气混凝土制品工
石材生产工,6-15-02-03,6150203,石材生产工
人造石生产加工工,6-15-02-04,6150204,人造石生产加工工
防水卷材制造工,6-15-02-05,6150205,防水卷材制造工
保温材料制造工,6-15-02-06,6150206,保温材料制造工
吸音材料制造工,6-15-02-07,6150207,吸音材料制造工
砂石骨料生产工,6-15-02-08,6150208,砂石骨料生产工
玻璃及玻璃制品生产加工人员,6-15-03-00,6150300,玻璃及玻璃制品生产加工人员
玻璃配料熔化工,6-15-03-01,6150301,玻璃配料熔化工
玻璃及玻璃制品成型工,6-15-03-02,6150302,玻璃及玻璃制品成型工
玻璃加工工,6-15-03-03,6150303,玻璃加工工
玻璃制品加工工,6-15-03-04,6150304,玻璃制品加工工
电子玻璃制品加工工,6-15-03-05,6150305,电子玻璃制品加工工
石英玻璃制品加工工,6-15-03-06,6150306,石英玻璃制品加工工
玻璃纤维及玻璃纤维增强塑料制品制造人员,6-15-04-00,6150400,玻璃纤维及玻璃纤维增强塑料制品制造人员
玻璃纤维及制品工,6-15-04-01,6150401,玻璃纤维及制品工
玻璃钢制品工,6-15-04-02,6150402,玻璃钢制品工
陶瓷制品制造人员,6-15-05-00,6150500,陶瓷制品制造人员
陶瓷原料准备工,6-15-05-01,6150501,陶瓷原料准备工
陶瓷成型施釉工,6-15-05-02,6150502,陶瓷成型施釉工
陶瓷烧成工,6-15-05-03,6150503,陶瓷烧成工
陶瓷装饰工,6-15-05-04,6150504,陶瓷装饰工
古建琉璃工,6-15-05-05,6150505,古建琉璃工
耐火材料制品生产人员,6-15-06-00,6150600,耐火材料制品生产人员
耐火原料加工成型工,6-15-06-01,6150601,耐火原料加工成型工
耐火材料烧成工,6-15-06-02,6150602,耐火材料烧成工
耐火制品加工工,6-15-06-03,6150603,耐火制品加工工
耐火纤维制品工,6-15-06-04,6150604,耐火纤维制品工
石墨及炭素制品生产人员,6-15-07-00,6150700,石墨及炭素制品生产人员
炭素煅烧工,6-15-07-01,6150701,炭素煅烧工
炭素成型工,6-15-07-02,6150702,炭素成型工
炭素焙烧工,6-15-07-03,6150703,炭素焙烧工
炭素浸渍工,6-15-07-04,6150704,炭素浸渍工
石墨化工,6-15-07-05,6150705,石墨化工
炭素制品工,6-15-07-06,6150706,炭素制品工
炭素特种材料工,6-15-07-07,6150707,炭素特种材料工
高岭土、珍珠岩等非金属矿物加工人员,6-15-08-00,6150800,高岭土、珍珠岩等非金属矿物加工人员
人工合成晶体工,6-15-08-01,6150801,人工合成晶体工
高岭土加工工,6-15-08-02,6150802,高岭土加工工
珍珠岩加工工,6-15-08-03,6150803,珍珠岩加工工
石棉制品工,6-15-08-04,6150804,石棉制品工
云母制品工,6-15-08-05,6150805,云母制品工
其他非金属矿物制品制造人员,6-15-99-00,6159900,其他非金属矿物制品制造人员
采矿人员,6-16-00-00,6160000,采矿人员
矿物采选人员,6-16-01-00,6160100,矿物采选人员
露天采矿工,6-16-01-01,6160101,露天采矿工
露天矿物开采辅助工,6-16-01-02,6160102,露天矿物开采辅助工
运矿排土工,6-16-01-03,6160103,运矿排土工
矿井开掘工,6-16-01-04,6160104,矿井开掘工
井下采矿工,6-16-01-05,6160105,井下采矿工
井下支护工,6-16-01-06,6160106,井下支护工
井下机车运输工,6-16-01-07,6160107,井下机车运输工
矿山提升设备操作工,6-16-01-08,6160108,矿山提升设备操作工
矿井通风工,6-16-01-09,6160109,矿井通风工
矿山安全防护工,6-16-01-10,6160110,矿山安全防护工
矿山安全设备监测检修工,6-16-01-11,6160111,矿山安全设备监测检修工
矿山救护工,6-16-01-12,6160112,矿山救护工
矿山生产集控员,6-16-01-13,6160113,矿山生产集控员
矿石处理工,6-16-01-14,6160114,矿石处理工
选矿工,6-16-01-15,6160115,选矿工
选矿脱水工,6-16-01-16,6160116,选矿脱水工
尾矿工,6-16-01-17,6160117,尾矿工
石油和天然气开采与储运人员,6-16-02-00,6160200,石油和天然气开采与储运人员
石油勘探工,6-16-02-01,6160201,石油勘探工
钻井工,6-16-02-02,6160202,钻井工
钻井协作工,6-16-02-03,6160203,钻井协作工
井下作业设备操作维修工,6-16-02-04,6160204,井下作业设备操作维修工
水下钻井设备操作工,6-16-02-05,6160205,水下钻井设备操作工
油气水井测试工,6-16-02-06,6160206,油气水井测试工
石油开采工,6-16-02-07,6160207,石油开采工
天然气开采工,6-16-02-08,6160208,天然气开采工
煤层气排采集输工,6-16-02-09,6160209,煤层气排采集输工
天然气处理工,6-16-02-10,6160210,天然气处理工
油气输送工,6-16-02-11,6160211,油气输送工
油气管道维护工,6-16-02-12,6160212,油气管道维护工
海上平台水手,6-16-02-13,6160213,海上平台水手
采盐人员,6-16-03-00,6160300,采盐人员
海盐制盐工,6-16-03-01,6160301,海盐制盐工
湖盐制盐工,6-16-03-02,6160302,湖盐制盐工
井矿盐制盐工,6-16-03-03,6160303,井矿盐制盐工
其他采矿人员,6-16-99-00,6169900,其他采矿人员
金属冶炼和压延加工人员,6-17-00-00,6170000,金属冶炼和压延加工人员
炼铁人员,6-17-01-00,6170100,炼铁人员
烧结球团原料工,6-17-01-01,6170101,烧结球团原料工
粉矿烧结工,6-17-01-02,6170102,粉矿烧结工
球团焙烧工,6-17-01-03,6170103,球团焙烧工
烧结成品工,6-17-01-04,6170104,烧结成品工
高炉原料工,6-17-01-05,6170105,高炉原料工
高炉炼铁工,6-17-01-06,6170106,高炉炼铁工
高炉运转工,6-17-01-07,6170107,高炉运转工
炼钢人员,6-17-02-00,6170200,炼钢人员
炼钢原料工,6-17-02-01,6170201,炼钢原料工
炼钢工S,6-17-02-02,6170202,炼钢工S
炼钢浇铸工,6-17-02-03,6170203,炼钢浇铸工
炼钢准备工,6-17-02-04,6170204,炼钢准备工
整模脱模工,6-17-02-05,6170205,整模脱模工
铸铁管人员,6-17-03-00,6170300,铸铁管人员
铸管备品工,6-17-03-01,6170301,铸管备品工
铸管工,6-17-03-02,6170302,铸管工
铸管精整工,6-17-03-03,6170303,铸管精整工
铁合金冶炼人员,6-17-04-00,6170400,铁合金冶炼人员
铁合金原料工,6-17-04-01,6170401,铁合金原料工
铁合金火法冶炼工,6-17-04-02,6170402,铁合金火法冶炼工
铁合金焙烧工,6-17-04-03,6170403,铁合金焙烧工
铁合金湿法冶炼工,6-17-04-04,6170404,铁合金湿法冶炼工
钒氮合金工,6-17-04-05,6170405,钒氮合金工
重有色金属冶炼人员,6-17-05-00,6170500,重有色金属冶炼人员
重冶备料工,6-17-05-01,6170501,重冶备料工
重金属物料焙烧工,6-17-05-02,6170502,重金属物料焙烧工
重冶火法冶炼工,6-17-05-03,6170503,重冶火法冶炼工
重冶湿法冶炼工,6-17-05-04,6170504,重冶湿法冶炼工
电解精炼工,6-17-05-05,6170505,电解精炼工
轻有色金属冶炼人员,6-17-06-00,6170600,轻有色金属冶炼人员
氧化铝制取工,6-17-06-01,6170601,氧化铝制取工
铝电解工,6-17-06-02,6170602,铝电解工
镁冶炼工,6-17-06-03,6170603,镁冶炼工
硅冶炼工,6-17-06-04,6170604,硅冶炼工
稀贵金属冶炼人员,6-17-07-00,6170700,稀贵金属冶炼人员
钨钼冶炼工,6-17-07-01,6170701,钨钼冶炼工
钽铌冶炼工,6-17-07-02,6170702,钽铌冶炼工
钛冶炼工,6-17-07-03,6170703,钛冶炼工
稀土冶炼工,6-17-07-04,6170704,稀土冶炼工
稀土材料生产工,6-17-07-05,6170705,稀土材料生产工
贵金属冶炼工,6-17-07-06,6170706,贵金属冶炼工
锂冶炼工,6-17-07-07,6170707,锂冶炼工
半导体材料制备人员,6-17-08-00,6170800,半导体材料制备人员
半导体辅料制备工,6-17-08-01,6170801,半导体辅料制备工
多晶硅制取工,6-17-08-02,6170802,多晶硅制取工
金属轧制人员,6-17-09-00,6170900,金属轧制人员
轧制原料工,6-17-09-01,6170901,轧制原料工
金属轧制工,6-17-09-02,6170902,金属轧制工
金属材酸碱洗工,6-17-09-03,6170903,金属材酸碱洗工
金属材涂层机组操作工,6-17-09-04,6170904,金属材涂层机组操作工
金属材热处理工,6-17-09-05,6170905,金属材热处理工
焊管机组操作工,6-17-09-06,6170906,焊管机组操作工
金属材精整工,6-17-09-07,6170907,金属材精整工
金属材丝拉拔工,6-17-09-08,6170908,金属材丝拉拔工
金属挤压工,6-17-09-09,6170909,金属挤压工
铸轧工,6-17-09-10,6170910,铸轧工
钢丝绳制造工,6-17-09-11,6170911,钢丝绳制造工
硬质合金生产人员,6-17-10-00,6171000,硬质合金生产人员
硬质合金混合料工,6-17-10-01,6171001,硬质合金混合料工
硬质合金成型工,6-17-10-02,6171002,硬质合金成型工
硬质合金烧结工,6-17-10-03,6171003,硬质合金烧结工
硬质合金精加工工,6-17-10-04,6171004,硬质合金精加工工
其他金属冶炼和压延加工人员,6-17-99-00,6179900,其他金属冶炼和压延加工人员
机械制造基础加工人员,6-18-00-00,6180000,机械制造基础加工人员
机械冷加工人员,6-18-01-00,6180100,机械冷加工人员
车工,6-18-01-01,6180101,车工
铣工,6-18-01-02,6180102,铣工
刨插工,6-18-01-03,6180103,刨插工
刨工,6-18-01-03,6180103,刨插工
磨工,6-18-01-04,6180104,磨工
镗工,6-18-01-05,6180105,镗工
钻床工,6-18-01-06,6180106,钻床工
CNC/数控,6-18-01-07,6180107,多工序数控机床操作调整工
CNC/数控编程,6-18-01-07,6180107,多工序数控机床操作调整工
多工序数控机床操作调整工,6-18-01-07,6180107,多工序数控机床操作调整工
CNC/数控操机,6-18-01-07,6180107,多工序数控机床操作调整工
电切削工,6-18-01-08,6180108,电切削工
拉床工,6-18-01-09,6180109,拉床工
下料工,6-18-01-10,6180110,下料工
铆工,6-18-01-11,6180111,铆工
折弯工,6-18-01-12,6180112,冲压工
钣金工,6-18-01-12,6180112,冲压工
冲压工,6-18-01-12,6180112,冲压工
增材制造设备操作员L/S,6-18-01-13,6180113,增材制造设备操作员L/S
机械热加工人员,6-18-02-00,6180200,机械热加工人员
铸造工,6-18-02-01,6180201,铸造工
锻造工,6-18-02-02,6180202,锻造工
金属热处理工,6-18-02-03,6180203,金属热处理工
焊工,6-18-02-04,6180204,焊工
氩弧焊工,6-18-02-04,6180204,焊工
切割技工,6-18-02-05,6180205,机械加工材料切割工
机械加工材料切割工,6-18-02-05,6180205,机械加工材料切割工
切割工,6-18-02-05,6180205,机械加工材料切割工
粉末冶金制品制造工,6-18-02-06,6180206,粉末冶金制品制造工
机械表面处理加工人员,6-18-03-00,6180300,机械表面处理加工人员
电镀工,6-18-03-01,6180301,镀层工
电镀工/镀膜操作,6-18-03-01,6180301,镀层工
镀层工,6-18-03-01,6180301,镀层工
镀膜工,6-18-03-02,6180302,镀膜工
涂装工,6-18-03-03,6180303,涂装工
喷塑工,6-18-03-03,6180303,涂装工
油漆工,6-18-03-03,6180303,涂装工
抛光工,6-18-03-04,6180304,喷涂喷焊工
喷涂喷焊工,6-18-03-04,6180304,喷涂喷焊工
工装工具制造加工人员,6-18-04-00,6180400,工装工具制造加工人员
模具工,6-18-04-01,6180401,模具工
注塑工,6-18-04-01,6180401,模具工
模型制作工,6-18-04-02,6180402,模型制作工
磨料制造工,6-18-04-03,6180403,磨料制造工
磨具制造工,6-18-04-04,6180404,磨具制造工
量具和刃具制造工,6-18-04-05,6180405,量具和刃具制造工
工具钳工,6-18-04-06,6180406,工具钳工
其他机械制造基础加工人员,6-18-99-00,6189900,其他机械制造基础加工人员
金属制品制造人员,6-19-00-00,6190000,金属制品制造人员
五金制品制作装配人员,6-19-01-00,6190100,五金制品制作装配人员
工具五金制作工,6-19-01-01,6190101,工具五金制作工
建筑五金制品制作工,6-19-01-02,6190102,建筑五金制品制作工
锁具制作工,6-19-01-03,6190103,锁具制作工
金属炊具及器皿制作工,6-19-01-04,6190104,金属炊具及器皿制作工
日用五金制品制作工,6-19-01-05,6190105,日用五金制品制作工
搪瓷制品制造工,6-19-01-06,6190106,搪瓷制品制造工
眼镜架制作工,6-19-01-07,6190107,眼镜架制作工
金箔制作工,6-19-01-08,6190108,金箔制作工
其他金属制品制造人员,6-19-99-00,6199900,其他金属制品制造人员
通用设备制造人员,6-20-00-00,6200000,通用设备制造人员
通用基础件装配制造人员,6-20-01-00,6200100,通用基础件装配制造人员
装配钳工,6-20-01-01,6200101,装配钳工
钳工,6-20-01-01,6200101,装配钳工
轴承制造工,6-20-01-02,6200102,轴承制造工
齿轮制造工,6-20-01-03,6200103,齿轮制造工
减变速机装配调试工,6-20-01-04,6200104,减变速机装配调试工
链传动部件制造工,6-20-01-05,6200105,链传动部件制造工
紧固件制造工,6-20-01-06,6200106,紧固件制造工
弹簧工,6-20-01-07,6200107,弹簧工
锅炉及原动设备制造人员,6-20-02-00,6200200,锅炉及原动设备制造人员
锅炉设备制造工,6-20-02-01,6200201,锅炉设备制造工
内燃机装配调试工,6-20-02-02,6200202,内燃机装配调试工
汽轮机装配调试工,6-20-02-03,6200203,汽轮机装配调试工
风电机组制造工L,6-20-02-04,6200204,风电机组制造工L
金属加工机械制造人员,6-20-03-00,6200300,金属加工机械制造人员
机床装调维修工,6-20-03-01,6200301,机床装调维修工
焊接设备装配调试工,6-20-03-02,6200302,焊接设备装配调试工
焊接材料制造工,6-20-03-03,6200303,焊接材料制造工
电梯装配调试工,6-20-04-00,6200400,电梯装配调试工
泵、阀门、压缩机及类似机械制造人员,6-20-05-00,6200500,泵、阀门、压缩机及类似机械制造人员
泵装配调试工,6-20-05-01,6200501,泵装配调试工
真空设备装配调试工,6-20-05-02,6200502,真空设备装配调试工
压缩机装配调试工,6-20-05-03,6200503,压缩机装配调试工
风机装配调试工,6-20-05-04,6200504,风机装配调试工
过滤与分离机械装配调试工,6-20-05-05,6200505,过滤与分离机械装配调试工
气体分离设备装配调试工,6-20-05-06,6200506,气体分离设备装配调试工
制冷空调设备装配工,6-20-05-07,6200507,制冷空调设备装配工
阀门装配调试工,6-20-05-08,6200508,阀门装配调试工
液压液力气动密封件制造工,6-20-05-09,6200509,液压液力气动密封件制造工
烘炉、衡器、水处理等设备制造人员,6-20-06-00,6200600,烘炉、衡器、水处理等设备制造人员
工业炉及电炉装配工,6-20-06-01,6200601,工业炉及电炉装配工
膜法水处理材料和设备制造工,6-20-06-02,6200602,膜法水处理材料和设备制造工
电渗析器制造工,6-20-06-03,6200603,电渗析器制造工
电动工具制造工,6-20-06-04,6200604,电动工具制造工
衡器装配调试工,6-20-06-05,6200605,衡器装配调试工
文化办公机械制造人员,6-20-07-00,6200700,文化办公机械制造人员
电影电教设备制造工,6-20-07-01,6200701,电影电教设备制造工
照相机及器材制造工,6-20-07-02,6200702,照相机及器材制造工
复印设备制造工,6-20-07-03,6200703,复印设备制造工
办公小机械制造工,6-20-07-04,6200704,办公小机械制造工
光学镜头制造工,6-20-07-05,6200705,光学镜头制造工
静电成像设备耗材制造工,6-20-07-06,6200706,静电成像设备耗材制造工
办公设备与耗材再制造工,6-20-07-07,6200707,办公设备与耗材再制造工
其他通用设备制造人员,6-20-99-00,6209900,其他通用设备制造人员
专用设备制造人员,6-21-00-00,6210000,专用设备制造人员
采矿、建筑专用设备制造人员,6-21-01-00,6210100,采矿、建筑专用设备制造人员
矿用电机车装配工,6-21-01-01,6210101,矿用电机车装配工
工程机械装配调试工,6-21-01-02,6210102,工程机械装配调试工
印刷设备装配调试工,6-21-02-00,6210200,印刷设备装配调试工
缝制机械装配调试工,6-21-03-00,6210300,缝制机械装配调试工
电子专用设备装配调试人员,6-21-04-00,6210400,电子专用设备装配调试人员
电子专用设备装调工,6-21-04-01,6210401,电子专用设备装调工
真空测试工,6-21-04-02,6210402,真空测试工
农业机械制造人员,6-21-05-00,6210500,农业机械制造人员
拖拉机制造工,6-21-05-01,6210501,拖拉机制造工
耕种机械制造工,6-21-05-02,6210502,耕种机械制造工
灌溉机械制造工,6-21-05-03,6210503,灌溉机械制造工
收获机械制造工,6-21-05-04,6210504,收获机械制造工
